,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
60,2586,Synthetix,SNX,synthetix,289,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain']",291657310.0,237934524.48850185,296283751.0387736,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f'}",61,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 3.0335133146189164, 'volume_24h': 82183748.94484511, 'volume_change_24h': 15.9543, 'percent_change_1h': 0.00985008, 'percent_change_24h': 0.44711934, 'percent_change_7d': 3.57259574, 'percent_change_30d': -26.88878959, 'percent_change_60d': 23.26246676, 'percent_change_90d': 35.61019081, 'market_cap': 721777548.043391, 'market_cap_dominance': 0.0689, 'fully_diluted_market_cap': 884746333.19, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
61,2502,Huobi Token,HT,huobi-token,110,2018-02-03T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'algorand-ecosystem', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio']",500000000.0,153357694.25441208,500000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6f259637dcd74c767781e37bc6133cd6a68aa161'}",62,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 4.679131198458493, 'volume_24h': 12919311.63982296, 'volume_change_24h': -24.1072, 'percent_change_1h': -0.17627997, 'percent_change_24h': -1.66733328, 'percent_change_7d': -1.68649036, 'percent_change_30d': 5.34285828, 'percent_change_60d': 7.47461218, 'percent_change_90d': -31.83081489, 'market_cap': 717580771.7094784, 'market_cap_dominance': 0.0685, 'fully_diluted_market_cap': 2339565599.23, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
62,3513,Fantom,FTM,fantom,361,2018-10-29T00:00:00.000Z,"['platform', 'enterprise-solutions', 'defi', 'research', 'scaling', 'smart-contracts', 'fantom-ecosystem', 'injective-ecosystem']",3175000000.0,2545006273.0,2545006273.0,,63,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.27501086484115245, 'volume_24h': 225378337.29507613, 'volume_change_24h': 49.3165, 'percent_change_1h': 0.09462355, 'percent_change_24h': 3.90730116, 'percent_change_7d': 2.329565, 'percent_change_30d': -30.81358162, 'percent_change_60d': 12.91663028, 'percent_change_90d': 19.73296079, 'market_cap': 699904376.1638881, 'market_cap_dominance': 0.0668, 'fully_diluted_market_cap': 873159495.87, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
63,1376,Neo,NEO,neo,250,2016-09-08T00:00:00.000Z,"['platform', 'enterprise-solutions', 'smart-contracts']",100000000.0,70538831.0,100000000.0,,64,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 9.810449230933521, 'volume_24h': 49041400.82832891, 'volume_change_24h': -21.4012, 'percent_change_1h': 0.28157376, 'percent_change_24h': 1.71616776, 'percent_change_7d': 7.60667533, 'percent_change_30d': -18.02088261, 'percent_change_60d': 18.88684828, 'percent_change_90d': -9.42638386, 'market_cap': 692017620.3348997, 'market_cap_dominance': 0.066, 'fully_diluted_market_cap': 981044923.09, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
64,5665,Helium,HNT,helium,57,2020-06-05T00:00:00.000Z,"['mineable', 'enterprise-solutions', 'distributed-computing', 'iot', 'usv-portfolio', 'multicoin-capital-portfolio', 'web3']",223000000.0,125849763.91461924,223000000.0,,65,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 5.49213586637632, 'volume_24h': 46349048.86645301, 'volume_change_24h': -15.1224, 'percent_change_1h': 11.43166409, 'percent_change_24h': 13.1086296, 'percent_change_7d': 19.64697994, 'percent_change_30d': -37.78760697, 'percent_change_60d': -37.14634747, 'percent_change_90d': -38.08099292, 'market_cap': 691184002.1704727, 'market_cap_dominance': 0.066, 'fully_diluted_market_cap': 1224746298.2, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
65,4256,Klaytn,KLAY,klaytn,120,2020-03-30T00:00:00.000Z,"['platform', 'enterprise-solutions', 'injective-ecosystem']",,3016537404.8,10782297980.8,,66,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.22892768202321115, 'volume_24h': 42553939.21496683, 'volume_change_24h': 17.5568, 'percent_change_1h': -0.02184007, 'percent_change_24h': 2.43549699, 'percent_change_7d': -0.6460542, 'percent_change_30d': -22.79155045, 'percent_change_60d': 5.09146415, 'percent_change_90d': -24.61052899, 'market_cap': 690568915.817177, 'market_cap_dominance': 0.0659, 'fully_diluted_market_cap': 2468366483.63, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
66,4157,THORChain,RUNE,thorchain,102,2019-07-23T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange', 'defi', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio']",500000000.0,330688061.33445597,334937974.91478544,"{'id': 1839, 'name': 'BNB', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': 'RUNE-B1A'}",67,308031945.0,617276497.8105264,4.98120166,2022-09-10T11:26:00.000Z,"{'USD': {'price': 2.00393663004831, 'volume_24h': 82018382.86908533, 'volume_change_24h': 5.3335, 'percent_change_1h': 0.03405862, 'percent_change_24h': 1.91816039, 'percent_change_7d': 6.34052396, 'percent_change_30d': -35.3071173, 'percent_change_60d': 0.18833911, 'percent_change_90d': -13.9301399, 'market_cap': 662677919.2277786, 'market_cap_dominance': 0.0632, 'fully_diluted_market_cap': 1001968315.02, 'tvl': 133035754.08269, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
67,5068,Neutrino USD,USDN,neutrino-usd,66,2020-01-30T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'bnb-chain', 'usd-stablecoin']",,683252681.657822,683253285.7178608,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x674C6Ad92Fd080e4004b2312b45f796a192D27a0'}",68,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.9539889463784764, 'volume_24h': 5634543.81119379, 'volume_change_24h': 112.2051, 'percent_change_1h': 0.12403853, 'percent_change_24h': 1.18636388, 'percent_change_7d': 0.95988824, 'percent_change_30d': -3.56101375, 'percent_change_60d': -3.5075019, 'percent_change_90d': -3.42548516, 'market_cap': 651815505.8850142, 'market_cap_dominance': 0.0622, 'fully_diluted_market_cap': 651816082.15, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
68,8000,Lido DAO,LDO,lido-dao,100,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio']",1000000000.0,312951153.95865756,1000000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5a98fcbea516cf06857215779fd812ca3bef1b32'}",69,614609973.8130801,1249818115.1563785,0.0837729,2022-09-10T11:26:00.000Z,"{'USD': {'price': 2.033514209674187, 'volume_24h': 107415123.83084893, 'volume_change_24h': 8.7915, 'percent_change_1h': 0.09858206, 'percent_change_24h': 1.62135981, 'percent_change_7d': 0.6722402, 'percent_change_30d': -26.74015013, 'percent_change_60d': 243.20760649, 'percent_change_90d': 145.53322021, 'market_cap': 636390618.5088644, 'market_cap_dominance': 0.0607, 'fully_diluted_market_cap': 2033514209.67, 'tvl': 7596616623.98423, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
69,6538,Curve DAO Token,CRV,curve-dao-token,338,2020-08-14T00:00:00.000Z,"['decentralized-exchange', 'defi', 'dao', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem']",3303030299.0,529068105.8150275,1818104114.0165138,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD533a949740bb3306d119CC777fa900bA034cd52'}",70,,,0.11207248,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.1941891494016248, 'volume_24h': 125171723.79860634, 'volume_change_24h': -2.2275, 'percent_change_1h': 0.22891588, 'percent_change_24h': 0.19507946, 'percent_change_7d': 10.4837179, 'percent_change_30d': -14.47304956, 'percent_change_60d': 33.22446476, 'percent_change_90d': 37.53181772, 'market_cap': 631807391.2587764, 'market_cap_dominance': 0.0603, 'fully_diluted_market_cap': 3944442943.21, 'tvl': 5637488933.46801, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
70,7129,TerraClassicUSD,USTC,terrausd,647,2020-09-21T00:00:00.000Z,"['cosmos-ecosystem', 'stablecoin', 'algorithmic-stablecoin', 'terra-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,9815511197.818794,10254324365.51106,,71,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.06251784235349032, 'volume_24h': 599043210.6331544, 'volume_change_24h': 279.9962, 'percent_change_1h': -2.32436281, 'percent_change_24h': 50.04458171, 'percent_change_7d': 90.48856994, 'percent_change_30d': 110.63814394, 'percent_change_60d': 44.14419935, 'percent_change_90d': 661.78813813, 'market_cap': 613644581.6841544, 'market_cap_dominance': 0.0586, 'fully_diluted_market_cap': 641078234.12, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
71,7186,PancakeSwap,CAKE,pancakeswap,550,2020-09-25T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange', 'defi', 'smart-contracts', 'yield-farming', 'amm', 'binance-smart-chain', 'dex', 'governance']",750000000.0,141899719.07604212,328336223.77214164,"{'id': 1839, 'name': 'BNB', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82'}",72,,,0.20216693,2022-09-10T11:26:00.000Z,"{'USD': {'price': 4.293615018423069, 'volume_24h': 44196492.02775357, 'volume_change_24h': 14.4008, 'percent_change_1h': -0.44998904, 'percent_change_24h': 1.18467438, 'percent_change_7d': 8.02581195, 'percent_change_30d': -3.22550923, 'percent_change_60d': 46.12385177, 'percent_change_90d': 9.72612037, 'market_cap': 609262764.9349089, 'market_cap_dominance': 0.0581, 'fully_diluted_market_cap': 3220211263.82, 'tvl': 3013661863.90565, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
72,2577,Ravencoin,RVN,ravencoin,102,2018-03-10T00:00:00.000Z,"['mineable', 'pow', 'platform', 'crowdfunding']",21000000000.0,10473290000.0,10473290000.0,,73,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.05533488168653825, 'volume_24h': 352232306.131394, 'volume_change_24h': 177.4528, 'percent_change_1h': 6.09675189, 'percent_change_24h': 27.28989076, 'percent_change_7d': 94.86865659, 'percent_change_30d': 47.13080244, 'percent_change_60d': 155.28692437, 'percent_change_90d': 144.26038577, 'market_cap': 579538263.0188042, 'market_cap_dominance': 0.0553, 'fully_diluted_market_cap': 1162032515.42, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
73,4705,PAX Gold,PAXG,pax-gold,86,2019-09-26T00:00:00.000Z,"['bnb-chain', 'tokenized-gold']",,325209.481,325209.481,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x45804880de22913dafe09f4980848ece6ecbaf78'}",74,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1712.6250462576486, 'volume_24h': 10145730.7279166, 'volume_change_24h': -29.4805, 'percent_change_1h': -0.01726976, 'percent_change_24h': -0.46716118, 'percent_change_7d': 0.51390186, 'percent_change_30d': -3.98163345, 'percent_change_60d': -1.57008676, 'percent_change_90d': -9.04580228, 'market_cap': 556961902.4410509, 'market_cap_dominance': 0.0532, 'fully_diluted_market_cap': 556961902.44, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
74,2130,Enjin Coin,ENJ,enjin-coin,265,2017-11-01T00:00:00.000Z,"['media', 'collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'metaverse', 'arrington-xrp-capital-portfolio']",1000000000.0,1000000000.0,1000000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c'}",75,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.5458607742638288, 'volume_24h': 63038538.06617967, 'volume_change_24h': -4.7806, 'percent_change_1h': -0.02070074, 'percent_change_24h': 0.24759918, 'percent_change_7d': 6.68562691, 'percent_change_30d': -21.58555245, 'percent_change_60d': 12.98891109, 'percent_change_90d': 7.83389731, 'market_cap': 545860774.2638289, 'market_cap_dominance': 0.0521, 'fully_diluted_market_cap': 545860774.26, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
75,2694,Nexo,NEXO,nexo,86,2018-05-01T00:00:00.000Z,"['services', 'payments', 'cardano-ecosystem']",1000000000.0,560000011.0,1000000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206'}",76,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.9681750026476476, 'volume_24h': 13931080.46424139, 'volume_change_24h': -14.845, 'percent_change_1h': -0.1091556, 'percent_change_24h': 4.51239266, 'percent_change_7d': -5.84470706, 'percent_change_30d': 2.79734072, 'percent_change_60d': 60.26216972, 'percent_change_90d': -3.91388178, 'market_cap': 542178012.1326077, 'market_cap_dominance': 0.0517, 'fully_diluted_market_cap': 968175002.65, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
76,1274,Waves,WAVES,waves,200,2016-06-02T00:00:00.000Z,"['lpos', 'platform', 'smart-contracts']",,109290250.0,109290250.0,,77,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 4.946362600031792, 'volume_24h': 375106023.2216875, 'volume_change_24h': 220.7399, 'percent_change_1h': -0.06638423, 'percent_change_24h': 6.6144917, 'percent_change_7d': 10.29898905, 'percent_change_30d': -19.23028181, 'percent_change_60d': 3.81461343, 'percent_change_90d': -11.87014931, 'market_cap': 540589205.1481246, 'market_cap_dominance': 0.0516, 'fully_diluted_market_cap': 540589205.15, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
77,131,Dash,DASH,dash,350,2014-02-14T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'x11', 'medium-of-exchange', 'masternodes', 'dao', 'governance']",18900000.0,10905390.85124936,10905390.85124936,,78,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 49.16170565616094, 'volume_24h': 94783198.59647433, 'volume_change_24h': 10.3183, 'percent_change_1h': -0.00062096, 'percent_change_24h': 2.19546749, 'percent_change_7d': 6.9714355, 'percent_change_30d': -12.17569781, 'percent_change_60d': 19.8568242, 'percent_change_90d': 3.78187222, 'market_cap': 536127615.0945114, 'market_cap_dominance': 0.0512, 'fully_diluted_market_cap': 929156236.9, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
78,1697,Basic Attention Token,BAT,basic-attention-token,326,2017-06-01T00:00:00.000Z,"['marketing', 'content-creation', 'defi', 'payments', 'dcg-portfolio', '1confirmation-portfolio', 'pantera-capital-portfolio', 'web3', 'bnb-chain']",1500000000.0,1493102345.4163349,1500000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d8775f648430679a709e98d2b0cb6250d2887ef'}",79,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.35218557674461953, 'volume_24h': 47155381.0053746, 'volume_change_24h': -16.8903, 'percent_change_1h': -0.09126801, 'percent_change_24h': 0.38150718, 'percent_change_7d': 4.65292467, 'percent_change_30d': -22.59319034, 'percent_change_60d': -4.87740303, 'percent_change_90d': 11.94985709, 'market_cap': 525849110.659196, 'market_cap_dominance': 0.0502, 'fully_diluted_market_cap': 528278365.12, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
79,4847,Stacks,STX,stacks,59,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'defi', 'smart-contracts', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem']",1818000000.0,1332926971.758083,1352464600.0,,80,1048765672.087772,397856546.87618434,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.37935695023672306, 'volume_24h': 15400577.51916188, 'volume_change_24h': -56.387, 'percent_change_1h': 0.44881531, 'percent_change_24h': 0.58316478, 'percent_change_7d': 5.62984913, 'percent_change_30d': -23.6033164, 'percent_change_60d': 2.58398057, 'percent_change_90d': -10.71850439, 'market_cap': 505655110.8944171, 'market_cap_dominance': 0.0483, 'fully_diluted_market_cap': 689670935.53, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
80,2469,Zilliqa,ZIL,zilliqa,217,2018-01-25T00:00:00.000Z,"['mineable', 'platform', 'payments', 'smart-contracts', 'polychain-capital-portfolio', 'metaverse', 'kenetic-capital-portfolio', 'zilliqa-ecosystem', 'bnb-chain']",21000000000.0,13274258730.016356,16565725883.016356,,81,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.0374626061916569, 'volume_24h': 188938121.9428081, 'volume_change_24h': 9.9726, 'percent_change_1h': 0.2525013, 'percent_change_24h': 1.87618377, 'percent_change_7d': 5.13505865, 'percent_change_30d': -18.56666923, 'percent_change_60d': 0.91679405, 'percent_change_90d': -1.91151767, 'market_cap': 497288327.2887664, 'market_cap_dominance': 0.0475, 'fully_diluted_market_cap': 786714730.02, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
81,1934,Loopring,LRC,loopring,225,2017-08-30T00:00:00.000Z,"['marketplace', 'decentralized-exchange', 'defi', 'zero-knowledge-proofs', 'scaling', 'smart-contracts', 'wallet', 'ethereum-ecosystem', 'amm', 'dex', 'layer-2', 'rollups', 'red-packets', 'web3', 'token', 'arbitrum-ecosytem']",1374513896.0,1330133545.5263836,1373873437.4424574,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbbbbca6a901c926f240b89eacb641d8aec7aeafd'}",82,,,2.89889449,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.36764136345771503, 'volume_24h': 73130670.52957082, 'volume_change_24h': 6.077, 'percent_change_1h': -0.405926, 'percent_change_24h': 2.92126148, 'percent_change_7d': 4.03595247, 'percent_change_30d': -23.33257592, 'percent_change_60d': -3.96290636, 'percent_change_90d': -11.32790878, 'market_cap': 489012110.25816435, 'market_cap_dominance': 0.0467, 'fully_diluted_market_cap': 505328162.82, 'tvl': 168689171.39841, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
82,4269,GateToken,GT,gatetoken,24,2019-08-20T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'algorand-ecosystem']",,108263842.26219943,300000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe66747a101bff2dba3697199dcce5b743b454759'}",83,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 4.26837415524288, 'volume_24h': 3230861.41741176, 'volume_change_24h': 6.0333, 'percent_change_1h': -0.10820742, 'percent_change_24h': 1.88755441, 'percent_change_7d': 0.66997952, 'percent_change_30d': -13.47823197, 'percent_change_60d': 11.14670417, 'percent_change_90d': -14.17158314, 'market_cap': 462110586.25926393, 'market_cap_dominance': 0.0441, 'fully_diluted_market_cap': 1280512246.57, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
83,2083,Bitcoin Gold,BTG,bitcoin-gold,67,2017-10-23T00:00:00.000Z,"['mineable', 'medium-of-exchange', 'payments']",21000000.0,17513923.589,17513923.589,,84,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 26.172831852653182, 'volume_24h': 56391982.1922921, 'volume_change_24h': -20.8847, 'percent_change_1h': 0.6008638, 'percent_change_24h': 1.46860579, 'percent_change_7d': 16.96859449, 'percent_change_30d': -10.92150868, 'percent_change_60d': 74.66980681, 'percent_change_90d': 46.81643992, 'market_cap': 458388977.1751132, 'market_cap_dominance': 0.0437, 'fully_diluted_market_cap': 549629468.91, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
84,8646,Mina,MINA,mina,69,2021-03-02T00:00:00.000Z,"['pos', 'zero-knowledge-proofs', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio']",,669887218.8400393,824104972.0,,85,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.6810646428639645, 'volume_24h': 14213811.72355807, 'volume_change_24h': -12.461, 'percent_change_1h': 0.16015678, 'percent_change_24h': 0.25382344, 'percent_change_7d': 3.55293617, 'percent_change_30d': -28.20170327, 'percent_change_60d': 4.29367194, 'percent_change_90d': 4.47109932, 'market_cap': 456236499.45842576, 'market_cap_dominance': 0.0435, 'fully_diluted_market_cap': 561268758.44, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
85,18069,STEPN,GMT,green-metaverse-token,147,2022-03-09T12:47:15.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'solana-ecosystem', 'bnb-chain', 'move-to-earn']",6000000000.0,600000000.0,6000000000.0,"{'id': 1839, 'name': 'BNB', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1'}",86,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.7578687167196081, 'volume_24h': 300463796.721409, 'volume_change_24h': 155.0298, 'percent_change_1h': -0.27857821, 'percent_change_24h': 9.2348189, 'percent_change_7d': 12.53782478, 'percent_change_30d': -23.51622822, 'percent_change_60d': -10.94993169, 'percent_change_90d': 6.82114926, 'market_cap': 454721230.03176486, 'market_cap_dominance': 0.0434, 'fully_diluted_market_cap': 4547212300.32, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
86,5034,Kusama,KSM,kusama,148,2019-12-12T00:00:00.000Z,"['substrate', 'polkadot-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'vbc-ventures-portfolio']",,8470098.05726206,9651217.45126206,,87,8597992.0,447113548.12939227,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 52.00208934009153, 'volume_24h': 35478833.47579642, 'volume_change_24h': 25.3189, 'percent_change_1h': -0.01326198, 'percent_change_24h': -0.49607275, 'percent_change_7d': 7.79668559, 'percent_change_30d': -17.60054337, 'percent_change_60d': 10.51099403, 'percent_change_90d': -0.68591687, 'market_cap': 440462795.8930773, 'market_cap_dominance': 0.042, 'fully_diluted_market_cap': 501883472.14, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
87,4846,Kava,KAVA,kava,86,2019-10-25T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpad', 'binance-labs-portfolio', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'injective-ecosystem']",,250874925.0,253359299.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0C356B7fD36a5357E5A017EF11887ba100C9AB76'}",88,268199953.0,464781324.0079156,2.58080235,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.7329657175887558, 'volume_24h': 27921223.42169605, 'volume_change_24h': 10.2143, 'percent_change_1h': -0.57726148, 'percent_change_24h': 1.58217563, 'percent_change_7d': 2.2265129, 'percent_change_30d': -25.01578913, 'percent_change_60d': 3.65833949, 'percent_change_90d': -11.42714313, 'market_cap': 434757644.4276503, 'market_cap_dominance': 0.0415, 'fully_diluted_market_cap': 439062979.4, 'tvl': 168458326.27847, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
88,1659,Gnosis,GNO,gnosis-gno,82,2017-05-01T00:00:00.000Z,"['services', 'decentralized-exchange', 'defi', 'prediction-markets', 'kenetic-capital-portfolio', 'arbitrum-ecosytem']",10000000.0,2579588.0,3000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6810e776880c02933d47db1b9fc05908e5386b96'}",89,,,19.32718218,2022-09-10T11:26:00.000Z,"{'USD': {'price': 167.69061202950633, 'volume_24h': 3439086.1246412, 'volume_change_24h': -16.8247, 'percent_change_1h': 0.03997899, 'percent_change_24h': 1.302762, 'percent_change_7d': 8.89054865, 'percent_change_30d': -8.84703228, 'percent_change_60d': 54.79773421, 'percent_change_90d': 8.57941417, 'market_cap': 432572690.50397015, 'market_cap_dominance': 0.0413, 'fully_diluted_market_cap': 1676906120.3, 'tvl': 22381570.50239149, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
89,1168,Decred,DCR,decred,59,2016-02-10T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'blake256', 'medium-of-exchange', 'store-of-value', 'privacy', 'dao', 'placeholder-ventures-portfolio']",21000000.0,14336550.43119882,14185885.35481751,,90,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 30.051746851386238, 'volume_24h': 2568415.4380993, 'volume_change_24h': -55.7149, 'percent_change_1h': -0.14362266, 'percent_change_24h': -0.89828456, 'percent_change_7d': -2.40188478, 'percent_change_30d': -18.71120799, 'percent_change_60d': 41.16935807, 'percent_change_90d': 1.66834207, 'market_cap': 430838384.2805192, 'market_cap_dominance': 0.0411, 'fully_diluted_market_cap': 631086683.88, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
90,5964,Trust Wallet Token,TWT,trust-wallet-token,73,2020-07-30T00:00:00.000Z,"['polygon-ecosystem', 'bnb-chain']",1000000000.0,416649900.0,999668148.0,"{'id': 1839, 'name': 'BNB', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4b0f1812e5df2a09796481ff14017e6005508003'}",91,416649900.0,427790716.2388464,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.0267390349519978, 'volume_24h': 8193212.66721833, 'volume_change_24h': -21.1164, 'percent_change_1h': -0.57035813, 'percent_change_24h': -0.01878918, 'percent_change_7d': 6.4368615, 'percent_change_30d': -11.49289614, 'percent_change_60d': 32.08093345, 'percent_change_90d': 68.43952443, 'market_cap': 427790716.2388464, 'market_cap_dominance': 0.0408, 'fully_diluted_market_cap': 1026739034.95, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
